,loss_pred,loss_sprs_1st,loss_sprs_2nd,lr
0,0.9984496615149758,0.2477337442564242,0.004540910610971464,0.001
1,0.9954753400701465,0.24429878118363293,0.009560022150363886,0.001
2,0.9919392583948193,0.2431131418455731,0.014033471417585106,0.001
3,0.9878566680532513,0.24333930060719,0.018991035578603096,0.001
4,0.9821046681115122,0.24432059467741937,0.02437558149298032,0.001
5,0.9739932499148629,0.2462211513158047,0.0319742922191367,0.001
6,0.9623286597656481,0.24925731190226294,0.04244390282441269,0.001
7,0.945337608908162,0.25398156995123083,0.05616637590256604,0.001
8,0.919262811090007,0.26191074514027796,0.07496331056410616,0.001
9,0.8777767239194928,0.27333924445238983,0.09875749683741367,0.001
