,x,eq_complex_3,eq_complex_12,eq_complex_27
0,0.054522615,0.9898844445068893,0.9894307524555301,0.9897758092711847
1,0.059045225,0.9898840720157716,0.9896298484745438,0.989875896523802
2,0.06356784,0.989883699524242,0.9898422928195628,0.9899774645604029
3,0.068090454,0.9898833270327949,0.9900500992144059,0.9900720693106286
4,0.07261306,0.9898829545420066,0.9902360917048629,0.9901515434970206
5,0.07713568,0.9898825820500653,0.9903853269480449,0.990208701066114
6,0.08165829,0.9898822095589476,0.9904862919108826,0.9902379808619579
7,0.0861809,0.9898818370678298,0.9905317900948076,0.9902359757121896
8,0.09070352,0.9898814645758885,0.9905194386397129,0.9902017932469497
9,0.09522613,0.9898810920847708,0.9904517500314035,0.9901372150200303
10,0.099748746,0.9898807195931589,0.9903357981450802,0.9900466312942406
11,0.10427135,0.9898803471025354,0.9901825090433678,0.9899367526197042
12,0.10879397,0.9898799746105941,0.9900056415356713,0.9898161120855627
13,0.11331658,0.9898796021194763,0.9898205599952045,0.9896944013202635
14,0.11783919,0.9898792296283586,0.9896428967813381,0.9895816836398962
15,0.12236181,0.9898788571364173,0.9894872316017507,0.9894875564126961
16,0.12688442,0.9898784846452996,0.9893658945774948,0.9894203293062102
17,0.13140704,0.9898781121533582,0.9892879888404055,0.9893862880598556
18,0.13592964,0.9898777396630641,0.9892587171614585,0.989389113359501
19,0.14045227,0.9898773671702992,0.9892790543149242,0.9894295048619552
20,0.14497487,0.9898769946800051,0.9893457886614653,0.9895050486913362
21,0.14949748,0.9898766221888874,0.9894519177535046,0.9896103483953739
22,0.1540201,0.989876249696946,0.9895873528167112,0.9897374090705875
23,0.15854271,0.9898758772058284,0.9897398641845284,0.9898762510913678
24,0.16306531,0.9898755047155342,0.9898961822394697,0.9900157068587149
25,0.16758794,0.9898751322227692,0.9900431525953327,0.9901443339031627
26,0.17211054,0.9898747597324752,0.9901688401532851,0.9902513645312726
27,0.17663316,0.9898743872405339,0.9902635052227549,0.9903276258359308
28,0.18115577,0.9898740147494162,0.9903203494424472,0.9903663308212012
29,0.1856784,0.9898736422566512,0.9903359946256826,0.9903636883860231
30,0.190201,0.989873269766357,0.9903106494503608,0.9903192666442258
31,0.1947236,0.989872897276063,0.9902479655969955,0.9902360783940017
32,0.19924621,0.9898725247849453,0.990154603050833,0.9901203765697371
33,0.20376883,0.989872152293004,0.9900395543424806,0.9899811743303008
34,0.20829144,0.9898717798018862,0.9899132930159767,0.9898295264303666
35,0.21281406,0.9898714073099449,0.9897868237795173,0.9896776276243016
36,0.21733667,0.9898710348188272,0.9896707260069689,0.9895378103334979
37,0.22185928,0.9898706623277095,0.9895742661781113,0.9894215168286555
38,0.2263819,0.9898702898357681,0.9895046605406111,0.989338341778248
39,0.2309045,0.989869917345474,0.9894665430545534,0.9892952230907698
40,0.23542711,0.9898695448543563,0.9894616763798041,0.9892958502395691
41,0.23994973,0.989869172362415,0.9894889255964903,0.989340346437602
42,0.24447234,0.9898687998712973,0.9895444821089564,0.9894252473695807
43,0.24899496,0.9898684273793559,0.9896223117259945,0.9895437841500291
44,0.25351757,0.9898680548882383,0.9897147753248213,0.9896864423065145
45,0.2580402,0.9898676823954733,0.9898133641909389,0.9898417553518245
46,0.26256278,0.9898673099068264,0.9899094735485267,0.9899972542443761
47,0.26708543,0.9898669374124142,0.989995157451312,0.9901405125726336
48,0.27160805,0.9898665649204729,0.9900637762777175,0.9902601605174526
49,0.27613065,0.9898661924301788,0.9901105128118851,0.9903468285340391
50,0.28065327,0.9898658199382374,0.990132693194948,0.9903939007315211
51,0.2851759,0.9898654474454724,0.9901299040267265,0.9903980324332493
52,0.28969848,0.9898650749568256,0.9901039050834995,0.9903593906211435
53,0.2942211,0.9898647024648843,0.9900583508911363,0.9902815915692709
54,0.29874372,0.9898643299729429,0.989998361171426,0.9901713530208031
55,0.30326632,0.9898639574826489,0.9899299823545206,0.9900378884540023
56,0.30778894,0.9898635849907075,0.9898595957042314,0.9898920996839236
57,0.31231153,0.9898632125012371,0.9897933328210536,0.9897456493770214
58,0.31683415,0.9898628400092957,0.9897365434210307,0.9896099785409747
59,0.32135677,0.9898624675173544,0.989693371988656,0.9894953776493026
60,0.3258794,0.9898620950245894,0.9896664660687687,0.9894101680251227
61,0.330402,0.9898617225342954,0.9896568425745423,0.9893600776192547
62,0.3349246,0.9898613500440012,0.9896639117222766,0.9893478508849309
63,0.33944723,0.9898609775512363,0.9896856491811783,0.9893731275970016
64,0.34396985,0.989860605059295,0.9897188883330169,0.9894325856191722
65,0.34849244,0.9898602325698245,0.9897596996166282,0.9895203306859405
66,0.35301507,0.9898598600770595,0.9898038152088763,0.9896284927273802
