,x,eq_complex_2,eq_complex_15,eq_complex_26
0,0.054522615,-0.15533980403907946,-0.15535204837235927,-0.1553486289292127
1,0.059045225,-0.15533980403907946,-0.1553521052713754,-0.15534908440139944
2,0.06356784,-0.15533980403907946,-0.1553521683717814,-0.15534953502151927
3,0.068090454,-0.15533980403907946,-0.15535223803617984,-0.15534998129054584
4,0.07261306,-0.15533980403907946,-0.15535231461975957,-0.1553504237095526
5,0.07713568,-0.15533980403907946,-0.15535239847117158,-0.15535086278209256
6,0.08165829,-0.15533980403907946,-0.155352489931477,-0.15535129900647413
7,0.0861809,-0.15533980403907946,-0.15535258933583637,-0.1553517328832174
8,0.09070352,-0.15533980403907946,-0.15535269701318452,-0.15535216491147025
9,0.09522613,-0.15533980403907946,-0.15535281328560802,-0.15535259558597797
10,0.099748746,-0.15533980403907946,-0.15535293847006204,-0.15535302540325208
11,0.10427135,-0.15533980403907946,-0.15535307287663397,-0.1553534548548149
12,0.10879397,-0.15533980403907946,-0.1553532168108128,-0.15535388443476314
13,0.11331658,-0.15533980403907946,-0.15535337057039095,-0.15535431463025973
14,0.11783919,-0.15533980403907946,-0.15535353444807065,-0.15535474593009455
15,0.12236181,-0.15533980403907946,-0.15535370873018967,-0.1553551788213075
16,0.12688442,-0.15533980403907946,-0.15535389369512465,-0.1553556137863473
17,0.13140704,-0.15533980403907946,-0.15535408961561137,-0.15535605130982746
18,0.13592964,-0.15533980403907946,-0.15535429675446064,-0.1553564918698895
19,0.14045227,-0.15533980403907946,-0.1553545153697336,-0.15535693595086508
20,0.14497487,-0.15533980403907946,-0.15535474570508853,-0.15535738402471394
21,0.14949748,-0.15533980403907946,-0.15535498799899602,-0.15535783657161262
22,0.1540201,-0.15533980403907946,-0.15535524247700527,-0.15535829406617122
23,0.15854271,-0.15533980403907946,-0.15535550935129958,-0.15535875697919332
24,0.16306531,-0.15533980403907946,-0.15535578882169787,-0.15535922578157232
25,0.16758794,-0.15533980403907946,-0.15535608107587645,-0.15535970094633042
26,0.17211054,-0.15533980403907946,-0.15535638627878853,-0.15536018293362885
27,0.17663316,-0.15533980403907946,-0.15535670458466652,-0.1553606722125213
28,0.18115577,-0.15533980403907946,-0.15535703612263832,-0.15536116924037008
29,0.1856784,-0.15533980403907946,-0.15535738100452964,-0.1553616744773756
30,0.190201,-0.15533980403907946,-0.15535773931240798,-0.15536218837042481
31,0.1947236,-0.15533980403907946,-0.15535811110860856,-0.15536271137016872
32,0.19924621,-0.15533980403907946,-0.15535849642595273,-0.15536324391900927
33,0.20376883,-0.15533980403907946,-0.15535889526591437,-0.15536378645100474
34,0.20829144,-0.15533980403907946,-0.1553593075949875,-0.15536433938923408
35,0.21281406,-0.15533980403907946,-0.15535973334745143,-0.1553649031516078
36,0.21733667,-0.15533980403907946,-0.15536017241528902,-0.15536547813935803
37,0.22185928,-0.15533980403907946,-0.15536062465180503,-0.15536606474372908
38,0.2263819,-0.15533980403907946,-0.15536108986593367,-0.15536666334010032
39,0.2309045,-0.15533980403907946,-0.15536156781485597,-0.15536727427997662
40,0.23542711,-0.15533980403907946,-0.15536205821124302,-0.1553678979014649
41,0.23994973,-0.15533980403907946,-0.1553625607106837,-0.1553685345140627
42,0.24447234,-0.15533980403907946,-0.15536307490908025,-0.15536918439601857
43,0.24899496,-0.15533980403907946,-0.15536360034602617,-0.15536984779881566
44,0.25351757,-0.15533980403907946,-0.15536413649222303,-0.1553705249310886
45,0.2580402,-0.15533980403907946,-0.15536468275642515,-0.1553712159667992
46,0.26256278,-0.15533980403907946,-0.15536523846375744,-0.15537192101672395
47,0.26708543,-0.15533980403907946,-0.15536580288749002,-0.15537264016719152
48,0.27160805,-0.15533980403907946,-0.15536637519472488,-0.15537337340900867
49,0.27613065,-0.15533980403907946,-0.15536695448318288,-0.15537412068146125
50,0.28065327,-0.15533980403907946,-0.1553675397676834,-0.15537488185208082
51,0.2851759,-0.15533980403907946,-0.15536812996565916,-0.1553756566941369
52,0.28969848,-0.15533980403907946,-0.15536872389258835,-0.15537644487593605
53,0.2942211,-0.15533980403907946,-0.15536932028384712,-0.1553772459850408
