,x,eq_complex_3,eq_complex_12,eq_complex_24
0,0.054522615,0.9898844215769134,0.9902438808141661,0.9899803922854803
1,0.059045225,0.9898840493162475,0.9902900535619922,0.9902390267951758
2,0.06356784,0.9898836770551701,0.9901714960420106,0.9903091701804493
3,0.068090454,0.989883304794175,0.989937636585427,0.9901902075794564
4,0.07261306,0.9898829325338384,0.9896750183087405,0.9899642564323317
5,0.07713568,0.9898825602723494,0.9894734628343573,0.9897406472050062
6,0.08165829,0.9898821880116836,0.9893955952943219,0.9895988439369339
7,0.0861809,0.9898818157510177,0.989459591059049,0.9895634192240202
8,0.09070352,0.9898814434895288,0.9896386681005642,0.9896177847838908
9,0.09522613,0.9898810712288629,0.9898745951596464,0.9897351000755751
10,0.099748746,0.9898806989677033,0.9900985430129975,0.9898964469875435
11,0.10427135,0.9898803267075312,0.9902516714759552,0.9900830780864364
12,0.10879397,0.9898799544460423,0.9902995518535002,0.9902561511009957
13,0.11331658,0.9898795821853764,0.9902375909956311,0.9903505803065441
14,0.11783919,0.9898792099247106,0.9900878178917609,0.9902980460363741
15,0.12236181,0.9898788376632216,0.9898896569824686,0.9900679686670818
16,0.12688442,0.9898784654025558,0.989688294313375,0.989697359192497
17,0.13140704,0.9898780931410668,0.9895239711709579,0.9892860184360056
18,0.13592964,0.989877720881224,0.9894244998060623,0.988957464907852
19,0.14045227,0.989877348618912,0.9894019236025059,0.9888084381476467
20,0.14497487,0.9898769763590692,0.9894530693605026,0.9888746891777496
21,0.14949748,0.9898766040984034,0.9895629211555614,0.9891272679426681
22,0.1540201,0.9898762318369144,0.9897094418515904,0.9894945045936443
23,0.15854271,0.9898758595762486,0.9898685399710161,0.9898934187977775
24,0.16306531,0.9898754873164058,0.9900182261040016,0.9902550158535952
25,0.16758794,0.9898751150540939,0.990141428220041,0.990536127958171
26,0.17211054,0.989874742794251,0.9902273416007372,0.990718955518344
27,0.17663316,0.9898743705327622,0.9902715067426262,0.9908038630660335
28,0.18115577,0.9898739982720963,0.9902749454090126,0.9908009613270262
29,0.1856784,0.9898736260097842,0.9902427697128413,0.9907239176760629
30,0.190201,0.9898732537499415,0.9901826180866057,0.9905870356258135
31,0.1947236,0.9898728814900988,0.9901031924915353,0.9904050706638251
32,0.19924621,0.9898725092294329,0.9900130702475505,0.990194471008925
33,0.20376883,0.989872136967944,0.9899198632051043,0.9899744972857317
34,0.20829144,0.9898717647072781,0.9898297248295378,0.9897669020366843
