,x,eq_complex_3,eq_complex_12,eq_complex_27
0,0.054522615,0.9898844451903661,0.989792789867058,0.9896923687973899
1,0.059045225,0.9898840726923792,0.9897950524762903,0.9901004023789065
2,0.06356784,0.9898837001939806,0.9899034091378568,0.9900605684073305
3,0.068090454,0.9898833276956643,0.9899946395845607,0.9898059213239304
4,0.07261306,0.989882955198007,0.9899468093683066,0.9897165479786892
5,0.07713568,0.9898825826991965,0.9897831969732572,0.9897958018202044
6,0.08165829,0.9898822102012097,0.9896342773315536,0.9898478087381892
7,0.0861809,0.9898818377032229,0.9896129657290819,0.9897933075130682
8,0.09070352,0.9898814652044124,0.989736800287043,0.9897208922446884
9,0.09522613,0.9898810927064255,0.9899366842479203,0.9897466992128067
10,0.099748746,0.9898807202079446,0.9901140183075081,0.9898950281008058
11,0.10427135,0.989880347710452,0.9901949416865911,0.9900907921710795
12,0.10879397,0.9898799752116415,0.9901552450474018,0.990225712298485
13,0.11331658,0.9898796027136546,0.9900163652795487,0.990226481314912
14,0.11783919,0.9898792302156678,0.9898258624166407,0.990084390307106
15,0.12236181,0.9898788577168574,0.9896359972130873,0.989845692255183
16,0.12688442,0.9898784852188706,0.9894884336225227,0.9895821740354221
17,0.13140704,0.9898781127200601,0.9894072455019658,0.9893617403053964
18,0.13592964,0.9898777402228969,0.9893987759802588,0.9892299562533743
19,0.14045227,0.9898773677232628,0.9894555554472567,0.9892044067750677
20,0.14497487,0.9898769952260996,0.989561682363582,0.989278470980854
21,0.14949748,0.9898766227281128,0.9896978936918408,0.9894296300410826
22,0.1540201,0.9898762502293024,0.9898454216962436,0.989628325119025
23,0.15854271,0.9898758777313155,0.9899884104567597,0.989845039827403
24,0.16306531,0.9898755052341524,0.9901150526308187,0.9900548021933766
25,0.16758794,0.9898751327345182,0.9902177713105172,0.9902392689796541
26,0.17211054,0.989874760237355,0.9902927950634659,0.9903870077945081
27,0.17663316,0.9898743877385445,0.9903394333162449,0.9904927006742075
28,0.18115577,0.9898740152405577,0.9903592513284898,0.9905558281283547
29,0.1856784,0.9898736427409237,0.9903552948758698,0.9905792664068114
30,0.190201,0.9898732702437605,0.9903314298395878,0.990568017671051
31,0.1947236,0.9898728977465973,0.9902918265930697,0.9905281855135546
32,0.19924621,0.9898725252486105,0.990240587694456,0.9904662121804134
33,0.20376883,0.9898721527498,0.9901815021013279,0.9903883548810019
34,0.20829144,0.9898717802518132,0.9901179018753306,0.9903003551636895
35,0.21281406,0.9898714077530028,0.9900525956348423,0.990207252480069
36,0.21733667,0.9898710352550159,0.9899878594277598,0.9901133042777801
37,0.22185928,0.9898706627570291,0.989925462238965,0.9900219734317652
38,0.2263819,0.9898702902582186,0.9898667149842125,0.9899359628825797
39,0.2309045,0.9898699177610554,0.9898125306503376,0.9898572776358651
40,0.23542711,0.9898695452630686,0.9897634861412437,0.9897872992113045
41,0.23994973,0.9898691727642581,0.9897198848922618,0.9897268703183033
42,0.24447234,0.9898688002662713,0.9896818133276791,0.9896763785911957
43,0.24899496,0.9898684277674609,0.9896491906537155,0.9896358375127033
44,0.25351757,0.9898680552694741,0.9896218128027177,0.9896049639792704
45,0.2580402,0.9898676827698399,0.9895993880562661,0.9895832476795944
46,0.26256278,0.9898673102743241,0.9895815674762125,0.9895700145081999
47,0.26708543,0.9898669377730427,0.9895679674045028,0.9895644802006902
48,0.27160805,0.9898665652742322,0.9895581895443528,0.9895657978868286
49,0.27613065,0.989866192777069,0.9895518338456376,0.989573095747531
50,0.28065327,0.9898658202782585,0.9895485094213636,0.989585508462395
51,0.2851759,0.9898654477786244,0.9895478420590813,0.9896022009691199
52,0.28969848,0.9898650752831085,0.9895494791095957,0.9896223859522392
53,0.2942211,0.9898647027842981,0.9895530927309467,0.9896453370676327
54,0.29874372,0.9898643302854876,0.989558381475046,0.9896703953587749
55,0.30326632,0.9898639577883245,0.9895650708445557,0.9896969736670875
56,0.30778894,0.989863585289514,0.9895729131407776,0.989724557684265
57,0.31231153,0.9898632127931745,0.9895816863607332,0.9897527034253958
58,0.31683415,0.989862840294364,0.9895911932806387,0.9897810350628121
59,0.32135677,0.9898624677955535,0.9896012595472342,0.989809239082717
