,x,eq_complex_3,eq_complex_14,eq_complex_32
0,0.054522615,0.9898844341222992,0.9898210985534415,0.9898854429673839
1,0.059045225,0.9898840617355491,0.9897532250321855,0.9899730894511777
2,0.06356784,0.9898836893483873,0.9898154228086431,0.9900512499395882
3,0.068090454,0.9898833169613079,0.9899671418572623,0.990115284101237
4,0.07261306,0.9898829445748873,0.9900292193664809,0.9901612901929057
5,0.07713568,0.9898825721873139,0.9899140067026678,0.9901862609469803
6,0.08165829,0.9898821998005638,0.9897086987519127,0.9901882215487186
7,0.0861809,0.9898818274138138,0.9895727455876675,0.9901663507987792
8,0.09070352,0.9898814550262404,0.9896028090204316,0.9901210799364663
9,0.09522613,0.9898810826394903,0.9897811556570366,0.9900541648151568
10,0.099748746,0.9898807102522462,0.9900114901237926,0.9899687195595123
11,0.10427135,0.9898803378659902,0.9901869442232107,0.9898692016488837
12,0.10879397,0.9898799654784167,0.9902409462715608,0.9897613280555353
13,0.11331658,0.9898795930916667,0.9901632720142308,0.9896519103338915
14,0.11783919,0.9898792207049167,0.9899884463411465,0.9895485817234317
15,0.12236181,0.9898788483173433,0.9897723744028657,0.9894594072250052
16,0.12688442,0.9898784759305932,0.9895703886721847,0.9893923642667852
17,0.13140704,0.9898781035430197,0.9894232437678508,0.9893546972333062
18,0.13592964,0.9898777311570931,0.9893519291106663,0.989352176256505
19,0.14045227,0.9898773587686963,0.9893590516718297,0.9893883122905027
20,0.14497487,0.9898769863827697,0.9894337401852552,0.9894636206308695
21,0.14949748,0.9898766139960196,0.9895574931179603,0.9895750594225402
22,0.1540201,0.9898762416084461,0.9897093461353553,0.9897157835054359
23,0.15854271,0.9898758692216961,0.9898696224746257,0.9898753541899298
24,0.16306531,0.9898754968357695,0.9900221605262444,0.990040495379569
25,0.16758794,0.9898751244473727,0.990155251241142,0.9901963877872975
26,0.17211054,0.989874752061446,0.9902616477606401,0.9903283638465474
27,0.17663316,0.9898743796738726,0.9903380245885931,0.9904237647583869
28,0.18115577,0.9898740072871225,0.9903841594872369,0.9904736018294162
29,0.1856784,0.9898736348987257,0.9904020640245367,0.9904737192773838
30,0.190201,0.9898732625127991,0.9903951788111048,0.9904252231953931
31,0.1947236,0.9898728901268724,0.9903677037318841,0.9903341257341377
32,0.19924621,0.9898725177401223,0.9903240812809061,0.9902103219708207
33,0.20376883,0.9898721453525489,0.9902686294444336,0.9900661460663531
34,0.20829144,0.9898717729657989,0.9902053031297023,0.989914796845394
35,0.21281406,0.9898714005782254,0.9901375575943746,0.9897688900313374
36,0.21733667,0.9898710281914754,0.9900682913673402,0.9896393228590117
37,0.22185928,0.9898706558047253,0.9899998417358683,0.9895345234313557
38,0.2263819,0.9898702834171519,0.9899340174841527,0.9894600917769973
39,0.2309045,0.9898699110312252,0.9898721528207697,0.9894187712680539
40,0.23542711,0.9898695386444752,0.9898151695807217,0.9894106661801462
41,0.23994973,0.9898691662569018,0.989763644838114,0.9894336224842484
42,0.24447234,0.9898687938701517,0.9897178746690559,0.9894836903972831
43,0.24899496,0.9898684214825783,0.9896779322872772,0.9895556130811243
44,0.25351757,0.9898680490958283,0.9896437207888442,0.9896432971491165
45,0.2580402,0.9898676767074315,0.9896150169326913,0.9897402433395093
46,0.26256278,0.9898673043231515,0.9895915093700788,0.989839917855832
47,0.26708543,0.9898669319331079,0.9895728274768087,0.9899360742839065
48,0.27160805,0.9898665595455345,0.9895585677058262,0.9900230036707791
49,0.27613065,0.9898661871596078,0.9895483109120209,0.9900957495326264
50,0.28065327,0.9898658147720344,0.9895416373863324,0.9901502684353604
51,0.2851759,0.9898654423836376,0.9895381376553609,0.9901835533701636
52,0.28969848,0.9898650699993577,0.9895374199001186,0.9901937267960721
53,0.2942211,0.9898646976117843,0.9895391150917572,0.990180103842699
54,0.29874372,0.9898643252242109,0.9895428802423378,0.9901432270739144
55,0.30326632,0.9898639528382842,0.9895483999941631,0.9900848750459663
56,0.30778894,0.9898635804507108,0.9895553872760484,0.9900080371680204
57,0.31231153,0.9898632080656075,0.9895635827854729,0.9899168549070951
58,0.31683415,0.9898628356780341,0.9895727543887292,0.9898165120762744
59,0.32135677,0.9898624632904607,0.989582695438974,0.9897130775063442
60,0.3258794,0.9898620909020638,0.9895932234108686,0.989613275747887
61,0.330402,0.9898617185161371,0.989604177951837,0.9895241868615354
62,0.3349246,0.9898613461302105,0.9896154193453451,0.9894528597443554
63,0.33944723,0.9898609737418137,0.9896268265257611,0.989405847521565
64,0.34396985,0.9898606013542403,0.9896382951081595,0.9893886684789147
65,0.34849244,0.989860228969137,0.9896497359032714,0.9894052170159743
66,0.35301507,0.9898598565807402,0.989661073478579,0.9894571755625816
67,0.3575377,0.9898594841923434,0.9896722441417644,0.9895434898999645
68,0.3620603,0.9898591118064167,0.9896831948531978,0.989660002708288
69,0.3665829,0.9898587394204901,0.9896938820630378,0.9897993541417618
70,0.37110552,0.9898583670329166,0.9897042703675885,0.9899512466256946
71,0.37562814,0.9898579946453432,0.9897143313889387,0.9901031491069185
72,0.38015077,0.9898576222569464,0.9897240429858114,0.9902414509563935
73,0.38467336,0.9898572498718431,0.9897333882063712,0.9903529656659282
74,0.38919598,0.9898568774842696,0.9897423549004172,0.9904265967104339
75,0.3937186,0.9898565050966962,0.9897509345823685,0.990454864492819
76,0.39824122,0.9898561327091228,0.9897591221021801,0.9904350085896364
77,0.4027638,0.9898557603248429,0.9897669149832503,0.9903694098496265
78,0.40728644,0.9898553879356227,0.9897743132578197,0.9902652311448176
79,0.41180903,0.9898550155505195,0.9897813184672222,0.9901333647072703
80,0.41633165,0.989854643162946,0.989787933959531,0.9899868893216867
81,0.42085424,0.9898542707778427,0.9897941640517172,0.9898393789156696
82,0.42537686,0.9898538983902693,0.9898000141390731,0.9897033312050352
83,0.42989948,0.9898535260026958,0.9898054901599799,0.9895889695032087
84,0.43442208,0.9898531536167692,0.9898105985340537,0.9895035024187644
85,0.4389447,0.9898527812291957,0.9898153460283302,0.9894508577799745
86,0.44346732,0.9898524088416223,0.9898197394664126,0.9894318160501013
87,0.44798994,0.989852036454049,0.9898237856866704,0.9894444241360404
88,0.45251256,0.9898516640664755,0.9898274914040175,0.9894845776549844
89,0.45703515,0.9898512916813722,0.9898308630903823,0.9895466663833647
90,0.46155778,0.9898509192929754,0.9898339069845362,0.9896242095534414
91,0.4660804,0.989850546905402,0.9898366288606151,0.9897104233038374
92,0.470603,0.9898501745194753,0.9898390340900375,0.9897987039811392
93,0.4751256,0.9898498021335487,0.9898411275724681,0.9898830100379408
94,0.47964823,0.9898494297451518,0.9898429136762878,0.9899581454826225
95,0.48417085,0.9898490573575784,0.989844396177155,0.9900199533433408
96,0.48869348,0.9898486849691815,0.9898455782827992,0.9900654348281905
97,0.49321607,0.9898483125840783,0.9898464625694825,0.9900927986561547
98,0.4977387,0.9898479401956815,0.9898470510071464,0.9901014580718698
99,0.5022613,0.9898475678097548,0.9898473448953625,0.9900919785085637
100,0.5067839,0.9898471954238282,0.9898473448958596,0.9900659877806114
101,0.5113065,0.9898468230379015,0.9898470510086386,0.9900260492240646
102,0.51582915,0.9898464506478579,0.989846462568718,0.9899755016152476
103,0.52035177,0.9898460782602845,0.9898455782748755,0.989918269716285
104,0.5248744,0.9898457058718877,0.9898443961669374,0.9898586387956246
105,0.529397,0.989845333485961,0.9898429136709789,0.9898010044310045
106,0.53391963,0.9898449610975641,0.9898411275661666,0.9897495915342088
107,0.5384422,0.9898445887141077,0.989839034097646,0.9897081589916322
108,0.5429648,0.9898442163281811,0.9898366288692865,0.9896796901532561
109,0.54748744,0.9898438439389609,0.9898339069815432,0.9896661005769165
110,0.55201006,0.9898434715513874,0.9898308630941424,0.9896679784483559
111,0.5565327,0.9898430991621672,0.9898274913690549,0.989684397256107
112,0.5610553,0.9898427267762405,0.9898237856655107,0.9897128417471539
113,0.5655779,0.9898423543903139,0.9898197394620313,0.9897492927695907
114,0.57010055,0.9898419820002703,0.9898153459932749,0.9897885108997533
115,0.5746231,0.9898416096184606,0.9898105985725117,0.9898245443753421
116,0.5791457,0.9898412372325339,0.9898054902012816,0.9898514664411655
117,0.58366835,0.9898408648424903,0.9898000141457122,0.9898642775454305
118,0.588191,0.9898404924524468,0.9897941640187387,0.9898598772742792
119,0.5927136,0.98984012006652,0.9897879339102623,0.989837928772611
120,0.5972362,0.9898397476805934,0.9897813184450929,0.9898014012663027
121,0.60175884,0.9898393752913732,0.9897743131548034,0.989756583077481
122,0.60628146,0.9898390029037998,0.9897669149081846,0.9897124254835714
123,0.610804,0.9898386305228134,0.9897591220938816,0.9896792125805169
124,0.61532664,0.9898382581335933,0.9897509345365842,0.9896667438068586
125,0.61984926,0.9898378857460198,0.9897423548525027,0.9896823872587283
126,0.6243719,0.9898375133567996,0.9897333881158659,0.9897294333959265
127,0.62889445,0.9898371409749899,0.9897240429759132,0.9898061588457412
128,0.63341707,0.9898367685874164,0.9897143314005348,0.9899058435607411
129,0.6379397,0.9898363961990196,0.9897042703569653,0.9900177214501915
130,0.6424623,0.989836023813093,0.9896938820987119,0.9901286658096493
131,0.6469849,0.9898356514271663,0.9896831948898278,0.990225227453453
132,0.6515075,0.9898352790412397,0.9896722441792172,0.990295614235195
133,0.6560301,0.989834906655313,0.9896610735914081,0.9903312756109998
134,0.66055274,0.9898345342660928,0.9896497359922645,0.9903278694161506
135,0.6650754,0.9898341618752258,0.9896382950201753,0.9902855383926354
136,0.66959804,0.9898337894860055,0.9896268263872362,0.9902085553802793
137,0.67412066,0.9898334170984322,0.9896154192332421,0.9901044825009532
138,0.6786433,0.989833044709212,0.9896041777435939,0.9899830468524228
139,0.68316585,0.9898326723274022,0.9895932233282716,0.9898549454455784
140,0.68768847,0.9898322999398288,0.9895826953829301,0.9897307309417798
141,0.6922111,0.989831927551432,0.9895727543151659,0.9896199388362635
142,0.6967337,0.9898315551655054,0.9895635827571355,0.9895304573252588
143,0.7012563,0.9898311827795787,0.98955538723437,0.9894681479254357
144,0.7057789,0.9898308103936521,0.9895483999876212,0.9894366434409301
145,0.7103015,0.9898304380077253,0.9895428802374642,0.9894372257599054
146,0.71482414,0.9898300656185052,0.9895391150765486,0.9894687148214444
147,0.7193467,0.989829693235872,0.9895374199043973,0.9895273475037805
148,0.7238693,0.9898293208499453,0.9895381376484407,0.9896067187869704
149,0.72839195,0.9898289484599018,0.9895416373915454,0.9896979172179647
150,0.73291457,0.9898285760723283,0.9895483109207404,0.9897900516195219
151,0.7374372,0.9898282036839315,0.989558567799331,0.9898713283912899
152,0.7419598,0.9898278312980049,0.9895728275301084,0.9899306842419906
153,0.74648243,0.9898274589096081,0.9895915093454204,0.9899597918883172
154,0.75100505,0.9898270865220347,0.9896150171325288,0.9899550022772516
155,0.7555276,0.9898267141402249,0.9896437204741908,0.9899186761670615
156,0.76005024,0.9898263417510047,0.989677932161916,0.9898593917667483
157,0.76457286,0.9898259693634313,0.9897178745240566,0.9897908064159532
158,0.7690955,0.989825596974211,0.9897636449962957,0.9897293096375782
159,0.7736181,0.9898252245882844,0.9898151695170228,0.9896910002056185
160,0.7781407,0.9898248522023577,0.989872152619283,0.9896886799896031
161,0.78266335,0.9898244798123141,0.9899340179753858,0.989729526414817
162,0.78718597,0.9898241074247407,0.9899998422529289,0.9898138423093534
163,0.7917085,0.9898237350445778,0.9900682906741437,0.9899349921944935
164,0.79623115,0.9898233626545342,0.9901375575135365,0.9900803874557568
165,0.8007538,0.9898229902644906,0.9902053034904752,0.9902332008427303
166,0.8052764,0.989822617878564,0.9902686296394446,0.99037456790027
167,0.80979896,0.9898222454959308,0.9903240807777258,0.9904859750769185
168,0.8143216,0.9898218731067107,0.9903677036090947,0.9905516106875432
169,0.8188442,0.989821500720784,0.9903951787504862,0.9905604494292847
170,0.8233668,0.9898211283348574,0.9904020640409578,0.9905078425316104
171,0.8278894,0.9898207559489306,0.9903841598031773,0.9903963374515603
172,0.832412,0.989820383563004,0.9903380253354606,0.9902355529813337
