,x,eq_complex_3,eq_complex_14,eq_complex_36
0,0.054522615,-0.1553282645325063,-0.1553235617568552,-0.15534535815710837
1,0.059045225,-0.15532806300548188,-0.15532480647700217,-0.15534664855192923
2,0.06356784,-0.15532785803685617,-0.15532611225292975,-0.15534790723985825
3,0.068090454,-0.1553276495723587,-0.15532747626690468,-0.1553491338354099
4,0.07261306,-0.15532743755715447,-0.15532889559250312,-0.15535032809752292
5,0.07713568,-0.15532722193441273,-0.15533036721022034,-0.15535148991947412
6,0.08165829,-0.15532700264886443,-0.15533188798934236,-0.15535261929287542
7,0.0861809,-0.1553267796430209,-0.15533345471974314,-0.15535371631319458
8,0.09070352,-0.15532655285876293,-0.1553350641076452,-0.1553547811566749
9,0.09522613,-0.1553263222388933,-0.15533671277096348,-0.15535581406086107
10,0.099748746,-0.15532608772382728,-0.15533839726957044,-0.1553568153285166
11,0.10427135,-0.1553258492551723,-0.15534011408666698,-0.15535778530125133
12,0.10879397,-0.15532560677156845,-0.1553418596657057,-0.1553587243677971
13,0.11331658,-0.15532536021399634,-0.15534363037940602,-0.1553596329345165
14,0.11783919,-0.15532510952101047,-0.15534542257142267,-0.1553605114372043
15,0.12236181,-0.1553248546306408,-0.15534723255005112,-0.1553613603269782
16,0.12688442,-0.15532459548214747,-0.15534905658343748,-0.15536218005952396
17,0.13140704,-0.15532433201207635,-0.15535089093518833,-0.15536297110343486
18,0.13592964,-0.15532406415946784,-0.15535273183566845,-0.15536373392013075
19,0.14045227,-0.15532379185823883,-0.15535457554245052,-0.15536446898287076
20,0.14497487,-0.15532351504854142,-0.1553564182706923,-0.15536517674249453
21,0.14949748,-0.1553232336641771,-0.15535825628646627,-0.1553658576595838
22,0.1540201,-0.1553229476410521,-0.15536008585744587,-0.1553665121800131
23,0.15854271,-0.15532265691612432,-0.15536190326901841,-0.15536714073764993
24,0.16306531,-0.15532236142491732,-0.15536370484835538,-0.15536774375932977
25,0.16758794,-0.15532206110012228,-0.15536548697975927,-0.15536832166633321
26,0.17211054,-0.155321755880954,-0.1553672460573149,-0.15536887485641598
27,0.17663316,-0.15532144569923076,-0.1553689785752701,-0.15536940373064917
28,0.18115577,-0.1553211304921727,-0.1553706810615411,-0.15536990867015316
29,0.1856784,-0.15532081019291386,-0.1553723501392608,-0.15537039005335682
30,0.190201,-0.15532048474038154,-0.1553739824821771,-0.15537084824142458
31,0.1947236,-0.15532015406803407,-0.15537557488128995,-0.15537128359626765
32,0.19924621,-0.15531981811095832,-0.1553771242150042,-0.15537169647078786
33,0.20376883,-0.1553194768053023,-0.15537862746067752,-0.15537208721150655
34,0.20829144,-0.15531913008919002,-0.15538008169929465,-0.15537245615942902
35,0.21281406,-0.15531877789822318,-0.15538148414213737,-0.15537280365651368
36,0.21733667,-0.15531842017170958,-0.15538283211222698,-0.15537313004078462
37,0.22185928,-0.1553180568473429,-0.1553841230733425,-0.15537343565358033
38,0.2263819,-0.15531768786359018,-0.1553853546270638,-0.15537372083890094
39,0.2309045,-0.15531731316314368,-0.15538652450944546,-0.15537398594312754
40,0.23542711,-0.15531693268481994,-0.15538763062424557,-0.15537423132318756
41,0.23994973,-0.15531654637104883,-0.15538867102514178,-0.15537445734315547
42,0.24447234,-0.15531615416732816,-0.15538964392637503,-0.1553746643776755
43,0.24899496,-0.1553157560171781,-0.15539054772212063,-0.15537485281723168
44,0.25351757,-0.1553153518692317,-0.15539138097547034,-0.15537502306713116
45,0.2580402,-0.1553149416694397,-0.15539214244206428,-0.15537517555399605
46,0.26256278,-0.15531452537481386,-0.15539283105040722,-0.15537531072364774
47,0.26708543,-0.15531410292700085,-0.15539344595289087,-0.15537542905332544
48,0.27160805,-0.15531367429031573,-0.1553939864703383,-0.15537553104328344
49,0.27613065,-0.15531323942149455,-0.15539445214702902,-0.15537561723033372
50,0.28065327,-0.1553127982770111,-0.15539484274097307,-0.15537568818905212
51,0.2851759,-0.15531235082106262,-0.1553951582220377,-0.15537574453514635
52,0.28969848,-0.155311897026157,-0.15539539878161904,-0.15537578693146598
53,0.2942211,-0.15531143685322693,-0.1553955648479764,-0.1553758160954818
54,0.29874372,-0.15531097027992016,-0.1553956570760866,-0.15537583280295558
55,0.30326632,-0.1553104972860049,-0.15539567636332483,-0.1553758378969046
56,0.30778894,-0.1553100178492553,-0.15539562385281658,-0.15537583229529392
57,0.31231153,-0.15530953196155697,-0.1553955009399751,-0.15537581700014552
58,0.31683415,-0.15530903960796114,-0.15539530927570738,-0.15537579310747462
59,0.32135677,-0.15530854078844536,-0.1553950507777377,-0.1553757618194577
60,0.3258794,-0.15530803550430278,-0.15539472763418538,-0.15537572445708348
61,0.330402,-0.1553075237684862,-0.15539434231682184,-0.1553756824755073
62,0.3349246,-0.1553070055925313,-0.15539389758047775,-0.15537563747953137
63,0.33944723,-0.15530648099465036,-0.15539339647653977,-0.15537559124255257
64,0.34396985,-0.15530595000844527,-0.15539284237344264,-0.15537554572761705
65,0.34849244,-0.15530541267311032,-0.15539223896136276,-0.15537550310824433
66,0.35301507,-0.15530486902531607,-0.15539159025633997,-0.15537546579049605
67,0.3575377,-0.15530431912355588,-0.15539090064673458,-0.1553754364369992
68,0.3620603,-0.15530376303460697,-0.15539017490206747,-0.155375417984655
69,0.3665829,-0.15530320082777307,-0.15538941819356672,-0.15537541365615393
70,0.37110552,-0.15530263258391494,-0.1553886361427337,-0.15537542695712298
71,0.37562814,-0.15530205839997008,-0.155387834876982,-0.15537546164447422
72,0.38015077,-0.155301478380841,-0.15538702108353072,-0.15537552164660895
