,x,eq_complex_3,eq_complex_12,eq_complex_28
0,0.054522615,0.9898844286868062,0.9898504257550598,0.9897350395052595
1,0.059045225,0.9898840563546841,0.989924649019757,0.9898849146334205
2,0.06356784,0.9898836840221505,0.9898529882339177,0.9900087676268632
3,0.068090454,0.9898833116896992,0.9897218775860582,0.9899863078526148
4,0.07261306,0.9898829393579065,0.9897644305320846,0.9898398343559325
5,0.07713568,0.9898825670249612,0.9899520637439214,0.9896827835679055
6,0.08165829,0.9898821946928392,0.9900481506059858,0.9896203596345966
7,0.0861809,0.9898818223607172,0.9899308159680676,0.9896878637820405
8,0.09070352,0.989881450027772,0.9897097827758793,0.9898482373864405
9,0.09522613,0.9898810776956499,0.9895797290288652,0.9900264733909895
10,0.099748746,0.989880705363034,0.9896402585940378,0.9901499471508338
11,0.10427135,0.9898803330314059,0.9898443350536256,0.9901751215420458
12,0.10879397,0.9898799606984606,0.9900640950110473,0.9900956169927146
13,0.11331658,0.9898795883663386,0.9901844809013876,0.9899359073536668
14,0.11783919,0.9898792160342166,0.9901582084383611,0.9897379664868653
15,0.12236181,0.9898788437012713,0.9900086104075865,0.9895472384139369
16,0.12688442,0.9898784713691493,0.9898004953769277,0.9894018133646423
17,0.13140704,0.989878099036204,0.9896049676537053,0.9893262575029161
18,0.13592964,0.9898777267049053,0.9894746187463885,0.9893298687566939
19,0.14045227,0.9898773543711368,0.9894336518747738,0.9894082387863344
20,0.14497487,0.989876982039838,0.9894799303974449,0.9895467635040216
21,0.14949748,0.989876609707716,0.9895933291901068,0.9897248810841772
22,0.1540201,0.9898762373747707,0.989745455484364,0.9899201120748174
23,0.15854271,0.9898758650426487,0.9899076948289603,0.9901113434564163
24,0.16306531,0.98987549271135,0.9900563960701667,0.9902811010291921
25,0.16758794,0.9898751203775814,0.9901752491696979,0.9904167853201971
26,0.17211054,0.9898747480462827,0.9902555260119235,0.990511002271293
27,0.17663316,0.9898743757133374,0.9902950200797542,0.9905612185715813
28,0.18115577,0.9898740033812153,0.990296380674753,0.990568959163816
29,0.1856784,0.9898736310474469,0.9902653639727382,0.990538785849694
30,0.190201,0.9898732587161481,0.9902092930305709,0.9904772292214368
31,0.1947236,0.9898728863848494,0.9901358614159046,0.9903918048840336
32,0.19924621,0.9898725140527274,0.9900523069259326,0.9902901962103203
33,0.20376883,0.9898721417197821,0.9899649138535708,0.9901796377895821
