0.05,0.60684866
0.054522615,0.60754025
0.059045225,0.608228
0.06356784,0.608912
0.068090454,0.6095922
0.07261306,0.6102686
0.07713568,0.61094135
0.08165829,0.61161035
0.0861809,0.6122757
0.09070352,0.61293745
0.09522613,0.6135956
0.099748746,0.6142502
0.10427135,0.6149012
0.10879397,0.6155487
0.11331658,0.61619264
0.11783919,0.6168332
0.12236181,0.61747026
0.12688442,0.6181039
0.13140704,0.6187341
0.13592964,0.61936104
0.14045227,0.6199846
0.14497487,0.6206049
0.14949748,0.6212218
0.1540201,0.62183553
0.15854271,0.62244594
0.16306531,0.6230532
0.16758794,0.6236573
0.17211054,0.62425816
0.17663316,0.6248559
0.18115577,0.6254505
0.1856784,0.62604207
0.190201,0.6266305
0.1947236,0.6272159
0.19924621,0.6277983
0.20376883,0.6283777
0.20829144,0.62895405
0.21281406,0.6295275
0.21733667,0.63009804
0.22185928,0.6306656
0.2263819,0.6312303
0.2309045,0.6317921
0.23542711,0.6323511
0.23994973,0.6329073
0.24447234,0.6334606
0.24899496,0.63401115
0.25351757,0.6345589
0.2580402,0.63510394
0.26256278,0.6356462
0.26708543,0.6361858
0.27160805,0.63672274
0.27613065,0.637257
0.28065327,0.63778853
0.2851759,0.63831747
0.28969848,0.6388438
0.2942211,0.6393676
0.29874372,0.6398887
0.30326632,0.6404074
0.30778894,0.64092344
0.31231153,0.64143705
0.31683415,0.64194804
0.32135677,0.64245665
0.3258794,0.64296275
0.330402,0.6434664
0.3349246,0.6439676
0.33944723,0.64446646
0.34396985,0.64496285
0.34849244,0.64545685
0.35301507,0.6459486
0.3575377,0.64643794
0.3620603,0.64692485
0.3665829,0.64740956
0.37110552,0.64789194
0.37562814,0.64837205
0.38015077,0.64884984
0.38467336,0.64932543
0.38919598,0.6497988
0.3937186,0.6502699
0.39824122,0.6507389
0.4027638,0.6512056
0.40728644,0.6516701
0.41180903,0.6521325
0.41633165,0.65259284
0.42085424,0.6530509
0.42537686,0.65350693
0.42989948,0.6539608
0.43442208,0.6544126
0.4389447,0.6548624
0.44346732,0.6553101
0.44798994,0.6557557
0.45251256,0.65619934
0.45703515,0.65664095
0.46155778,0.65708053
0.4660804,0.65751815
0.470603,0.6579538
0.4751256,0.6583874
0.47964823,0.6588192
0.48417085,0.65924895
0.48869348,0.6596768
0.49321607,0.6601027
0.4977387,0.66052675
0.5022613,0.66094893
0.5067839,0.6613692
0.5113065,0.6617876
0.51582915,0.6622042
0.52035177,0.66261894
0.5248744,0.6630318
0.529397,0.6634429
0.53391963,0.6638522
0.5384422,0.66425973
0.5429648,0.66466546
0.54748744,0.66506946
0.55201006,0.6654717
0.5565327,0.6658721
0.5610553,0.66627085
0.5655779,0.6666679
0.57010055,0.6670632
0.5746231,0.66745675
0.5791457,0.66784865
0.58366835,0.66823894
0.588191,0.6686275
0.5927136,0.6690144
0.5972362,0.6693997
0.60175884,0.66978335
0.60628146,0.6701653
0.610804,0.6705457
0.61532664,0.6709245
0.61984926,0.6713017
0.6243719,0.67167735
0.62889445,0.67205137
0.63341707,0.67242384
0.6379397,0.67279476
0.6424623,0.6731641
0.6469849,0.67353195
0.6515075,0.6738983
0.6560301,0.6742631
0.66055274,0.67462635
0.6650754,0.6749882
0.66959804,0.6753485
0.67412066,0.6757074
0.6786433,0.6760647
0.68316585,0.67642057
0.68768847,0.6767751
0.6922111,0.67712814
0.6967337,0.6774797
0.7012563,0.67782986
0.7057789,0.6781786
0.7103015,0.6785259
0.71482414,0.6788718
0.7193467,0.6792164
0.7238693,0.6795595
0.72839195,0.67990136
0.73291457,0.68024176
0.7374372,0.68058085
0.7419598,0.6809186
0.74648243,0.6812549
0.75100505,0.68159
0.7555276,0.68192375
0.76005024,0.6822561
0.76457286,0.6825872
0.7690955,0.68291706
0.7736181,0.68324554
0.7781407,0.6835728
0.78266335,0.6838987
0.78718597,0.6842234
0.7917085,0.68454677
0.79623115,0.68486893
0.8007538,0.68518984
0.8052764,0.68550956
0.80979896,0.685828
0.8143216,0.6861452
0.8188442,0.68646115
0.8233668,0.6867759
0.8278894,0.68708956
0.832412,0.68740195
0.8369346,0.6877131
0.84145725,0.68802315
0.84597987,0.68833184
0.8505025,0.68863964
0.8550251,0.68894607
0.85954773,0.6892514
0.8640703,0.6895556
0.8685929,0.6898586
0.87311554,0.6901605
0.87763816,0.69046134
0.8821608,0.69076097
0.8866834,0.6910595
0.891206,0.691357
0.89572865,0.6916533
0.9002512,0.69194853
0.90477383,0.6922426
0.90929645,0.69253564
0.9138191,0.69282764
0.9183417,0.6931186
0.9228643,0.69340837
0.92738694,0.69369715
0.93190956,0.69398487
0.9364321,0.6942715
0.94095474,0.69455713
0.94547737,0.69484174
0.95,0.6951253
