,x,eq_complex_1,eq_complex_3,eq_complex_4,eq_complex_5,eq_complex_6,eq_complex_7,eq_complex_8,eq_complex_9,eq_complex_10,eq_complex_12,eq_complex_13,eq_complex_14,eq_complex_15,eq_complex_16,eq_complex_17,eq_complex_18,eq_complex_19,eq_complex_20,eq_complex_21,eq_complex_22,eq_complex_23,eq_complex_24,eq_complex_25,eq_complex_26,eq_complex_27,eq_complex_28,eq_complex_31,eq_complex_32,eq_complex_33,eq_complex_34,eq_complex_35,eq_complex_36,eq_complex_37,eq_complex_38,eq_complex_39,eq_complex_40,eq_complex_41,eq_complex_42,eq_complex_43,eq_complex_47,eq_complex_48,eq_complex_49,eq_complex_50,eq_complex_51,eq_complex_52,eq_complex_53,eq_complex_54,eq_complex_55,eq_complex_60,eq_complex_61,eq_complex_62
0,0.054522615,-0.15533980624111876,-0.1553282645325063,-0.15528192257527268,-0.15528594993942646,-0.1553798159830202,-0.15534638894232403,-0.15535701039581734,-0.15535934861946696,-0.15535230936460875,-0.15535146375859765,-0.15535795616632633,-0.15535772332795023,-0.15535787203041868,-0.15535616062335234,-0.15535942199234917,-0.15536378892391786,-0.1553637827043988,-0.15535117185821962,-0.15535123466096812,-0.15535129181286603,-0.1553512886179519,-0.15535130718164547,-0.15535131396556956,-0.15535131122185797,-0.15535132725582382,-0.1553512920871345,-0.1553539800469321,-0.1553580646539262,-0.15536149081147668,-0.15535837277232611,-0.15535668688935206,-0.1553560162930896,-0.15535488796507216,-0.155353976940076,-0.15535393711159512,-0.15535922602674948,-0.15535939779521346,-0.15535924375577986,-0.15535934358870737,-0.1553451708379155,-0.15534617743816612,-0.1553461769213938,-0.15536302671887509,-0.15536304973092638,-0.1553630135844867,-0.15536298283830594,-0.1553629771624883,-0.15536297914339695,-0.15533993390230177,-0.15533993390228912,-0.15533264992724716
1,0.05631715885771543,-0.15533980624111876,-0.15532818497620354,-0.15528246763084083,-0.15528658377454163,-0.15537964010963815,-0.1553464601718294,-0.1553571490751356,-0.15535950456968348,-0.1553525584390928,-0.1553515345900953,-0.15535803567462617,-0.15535780590285347,-0.1553579918810204,-0.15535627559401757,-0.15535955137873478,-0.15536391982447548,-0.15536391338364608,-0.1553512417835908,-0.15535130771228697,-0.15535136781759065,-0.15535136442877057,-0.15535138253028324,-0.1553513907550767,-0.15535138780667773,-0.15535140520031243,-0.15535136973139363,-0.15535411703040367,-0.15535803934761613,-0.15536145739959406,-0.15535840049273836,-0.1553567197376394,-0.15535605536992042,-0.15535492744861631,-0.15535401620063657,-0.155353977766764,-0.15535922435753868,-0.15535939266284027,-0.15535921155801782,-0.15535934113271696,-0.15534552050872297,-0.15534659161111872,-0.15534659099862766,-0.1553630252796939,-0.1553630479634373,-0.15536301545394204,-0.15536298433012075,-0.15536297829880794,-0.15536298056733472,-0.1553428059657097,-0.15534280579836082,-0.15533569934197985
2,0.05811170271543087,-0.15533980624111876,-0.15532810488321083,-0.15528302882707845,-0.15528723178868387,-0.15537946577231476,-0.1553465322608236,-0.15535728799231407,-0.15535966074942953,-0.15535280906043203,-0.1553516062224617,-0.1553581146407541,-0.15535788800576356,-0.15535811172762157,-0.15535639090260256,-0.1553596807486198,-0.15536405041584184,-0.15536404375136162,-0.15535131217722367,-0.15535138129830742,-0.15535144438408055,-0.15535144079875585,-0.15535145843199616,-0.15535146803063815,-0.15535146487471957,-0.15535148366177276,-0.15535144810327914,-0.15535425468756636,-0.15535801554039216,-0.15536142541383371,-0.15535843449432318,-0.1553567583526438,-0.15535610011796194,-0.1553549722435102,-0.1553540604788469,-0.15535402340147023,-0.1553592237779043,-0.15535938859951107,-0.1553591816378461,-0.15535933988507847,-0.15534587133448755,-0.15534700690132497,-0.15534700618517575,-0.15536302503538474,-0.15536304739219356,-0.15536301838194613,-0.15536298689917474,-0.1553629805295879,-0.15536298307635293,-0.15534552363044085,-0.15534552238719979,-0.15533864655540583
3,0.0599062465731463,-0.15533980624111876,-0.15532802425015693,-0.15528360600600535,-0.15528789380920957,-0.15537929296394648,-0.15534660522108457,-0.15535742713719977,-0.15535981714679764,-0.15535306121175488,-0.15535167866709076,-0.1553581930514202,-0.15535796962424425,-0.15535823156029197,-0.15535650654577493,-0.15535981009169214,-0.15536418068460367,-0.15536417379412135,-0.15535138304406998,-0.1553514554254572,-0.15535152151905463,-0.15535151773458247,-0.15535153489349138,-0.1553515457966745,-0.1553515424303568,-0.1553515626453937,-0.15535152721105422,-0.155354393012443,-0.1553579932177534,-0.15536139483742695,-0.15535847487901583,-0.1553568028339837,-0.15535615063647007,-0.15535502244595004,-0.15535410986783169,-0.1553540741099696,-0.15535922427094204,-0.1553593855896242,-0.1553591539670312,-0.1553593398272407,-0.1553462233717348,-0.15534742335417007,-0.15534742252632966,-0.15536302595895707,-0.1553630479903139,-0.1553630223438431,-0.15536299052073008,-0.15536298383002006,-0.1553629866452838,-0.15534804242646655,-0.15534803839352868,-0.1553414385811595
4,0.06170079043086173,-0.15533980624111876,-0.15532794307365483,-0.15528419900514204,-0.1552885696597435,-0.15537912167712795,-0.15534667906457522,-0.15535756649948532,-0.15535997374971486,-0.1553533148757139,-0.1553517519354709,-0.15535827089323226,-0.155358050745767,-0.15535835136899862,-0.1553566225200643,-0.15535993939754258,-0.15536431061725242,-0.15536430349840602,-0.15535145438906459,-0.1553515301001832,-0.15535159922925312,-0.15535159524294567,-0.15535161192149693,-0.1553516240575727,-0.15535162047792817,-0.15535164215634872,-0.15535160706295756,-0.1553545319989426,-0.15535797236582885,-0.15536136565435424,-0.15535852174186573,-0.15535685327524212,-0.1553562070192525,-0.15535507814717123,-0.15535416445613798,-0.1553541299819302,-0.1553592258200595,-0.15535938361789003,-0.1553591285178773,-0.15535934094103568,-0.15534657667364687,-0.15534784101093704,-0.15534784006327385,-0.15536302802397953,-0.15536304973148096,-0.15536302731551482,-0.15536299517059624,-0.15536298817585106,-0.15536299124952133,-0.1553503289242516,-0.1553503197040079,-0.15534403228212007
5,0.06349533428857716,-0.15533980624111876,-0.15532786135030172,-0.15528480765755556,-0.15528925916022585,-0.1553789519041632,-0.15534675380344642,-0.15535770606870797,-0.15536013054594214,-0.15535357003448286,-0.1553518260391865,-0.15535834815269597,-0.15535813135771145,-0.15535847114360593,-0.1553567388218594,-0.15536006865566512,-0.15536444020018522,-0.15536443285060209,-0.15535152621712403,-0.1553516053289511,-0.15535167752143678,-0.15535167333056024,-0.15535168952276113,-0.15535170281768404,-0.15535169902173585,-0.15535172219979432,-0.15535168766720098,-0.15535467164085878,-0.15535795297135666,-0.1553613378493223,-0.15535857517095714,-0.15535690976387764,-0.15535626935455887,-0.15535513943334303,-0.15535422432763393,-0.15535419110232787,-0.15535922840897157,-0.15535938266932622,-0.15535910526322205,-0.15535934320867248,-0.15534693128984786,-0.15534825990856152,-0.15534825883284067,-0.15536303120457653,-0.15536305258993804,-0.1553630332733787,-0.15536300082512755,-0.15536299354337965,-0.15536299686501898,-0.1553523613297696,-0.15535234399885595,-0.1553463958385984
6,0.06528987814629258,-0.15533980624111876,-0.1553277790766791,-0.15528543179190651,-0.1552899621269602,-0.1553787836370767,-0.1553468294500406,-0.15535784583424891,-0.15536028752307401,-0.15535382666975356,-0.15535190098991936,-0.1553584248162152,-0.15535821144736583,-0.15535859087387582,-0.15535685544740563,-0.15536019785545732,-0.1553645694197059,-0.15536456183700276,-0.15535159853314479,-0.15535168111824418,-0.15535175640238608,-0.1553517520041599,-0.15535176770405165,-0.15535178208132233,-0.15535177806604364,-0.15535180278086858,-0.15535176903196726,-0.15535481193186773,-0.15535793502166406,-0.1553613114077414,-0.15535863524732094,-0.15535697238112742,-0.1553563377249614,-0.1553552063854538,-0.1553542895613992,-0.15535425755133278,-0.15535923202169585,-0.1553593827292527,-0.15535908417643216,-0.15535934661273126,-0.15534728726618952,-0.15534868007938885,-0.1553486788672676,-0.15536303547542435,-0.15536305654048527,-0.15536304019438535,-0.1553630074612206,-0.1553629999094539,-0.15536300346828716,-0.155354129094137,-0.15535410037598388,-0.1553485091072004
7,0.06708442200400802,-0.15533980624111876,-0.15532769624935291,-0.15528607123249719,-0.15529067837266253,-0.15537861686762353,-0.15534690601689496,-0.15535798578533233,-0.15536044466853813,-0.155354084762733,-0.1553519767994503,-0.15535850087009226,-0.15535829100192744,-0.15535871054946798,-0.15535697239280216,-0.15536032698622063,-0.15536469826202595,-0.15536469044380896,-0.15535167134200156,-0.1553517574745631,-0.15535183587890036,-0.15535183127049626,-0.15535184647215503,-0.155351861852762,-0.15535185761507495,-0.1553518839046894,-0.15535185116540773,-0.15535495286552659,-0.1553579185046483,-0.15536128631570403,-0.15535870204483646,-0.15535704120190016,-0.15535641220722543,-0.1553552790791867,-0.15535436023160548,-0.15535432940418684,-0.15535923664254783,-0.1553593837832869,-0.15535906523139897,-0.1553593511361569,-0.1553476446445382,-0.15534910155093407,-0.15534910019395734,-0.15536304081174754,-0.1553630615584761,-0.1553630480560158,-0.15536301505631137,-0.15536300725146823,-0.15536301103639072,-0.15535563177140665,-0.15535558820450096,-0.15535036302766633
8,0.06887896586172346,-0.15533980624111876,-0.15532761286487345,-0.15528672579932107,-0.1552914077065109,-0.1553784515872998,-0.15534698351674517,-0.15535812591102455,-0.15536060196959467,-0.1553543442941403,-0.15535205347966052,-0.15535857630052818,-0.15535837000850322,-0.15535883015994006,-0.15535708965399944,-0.15536045603716075,-0.15536482671326574,-0.1553648186571305,-0.15535174464854565,-0.15535183440442474,-0.15535191595779696,-0.15535191113633803,-0.1553519258338756,-0.15535194213623607,-0.15535193767301086,-0.15535196557635314,-0.15535193407563996,-0.1553550944352715,-0.15535790340875802,-0.15536126255996385,-0.15535877563012246,-0.1553571162946588,-0.15535649287216882,-0.15535535758478428,-0.1553544364073867,-0.15535440673107068,-0.15535924225613623,-0.1553593858173384,-0.15535904840253367,-0.15535935676225288,-0.15534800346256328,-0.15534952434564497,-0.15534952283524128,-0.1553630471893147,-0.15536306761981328,-0.155363056836279,-0.1553630235883723,-0.15536301554736032,-0.15536301954694606,-0.15535687740163803,-0.15535681549020722,-0.1553519583320552
9,0.07067350971943888,-0.15533980624111876,-0.15532752891977553,-0.15528739530811353,-0.15529214993419657,-0.15537828778735208,-0.15534706196252884,-0.15535826620023327,-0.15536075941333602,-0.15535460524420416,-0.1553521310425331,-0.15535865109362307,-0.15535844845411007,-0.1553589496947479,-0.15535720722679644,-0.15536058499738822,-0.15536495475945544,-0.15536494646298707,-0.15535181845760299,-0.15535191191436173,-0.15535199664591026,-0.15535199160847007,-0.155352005796035,-0.15535202293593414,-0.15535201824398814,-0.15535204780093273,-0.15535201777074542,-0.1553552366344159,-0.15535788972297532,-0.15536124012791558,-0.15535885606241676,-0.15535719772129206,-0.15535657978450967,-0.1553554419669022,-0.15535451815269852,-0.15535448959696024,-0.15535924884735802,-0.15535938881760405,-0.15535903366476242,-0.15535936347467472,-0.15534836375352704,-0.15534994848066944,-0.15534994680814684,-0.15536305458443447,-0.1553630747009449,-0.1553630665137085,-0.1553630330359091,-0.15536302477560757,-0.15536302897811807,-0.15535788068069994,-0.15535779702025113,-0.15535330383842363
