0.05,-0.19255613
0.054522615,-0.18889786
0.059045225,-0.18523198
0.06356784,-0.18155852
0.068090454,-0.17787759
0.07261306,-0.17418917
0.07713568,-0.17049342
0.08165829,-0.1667903
0.0861809,-0.16307992
0.09070352,-0.15936238
0.09522613,-0.15563767
0.099748746,-0.15190597
0.10427135,-0.14816721
0.10879397,-0.14442156
0.11331658,-0.14066909
0.11783919,-0.13690978
0.12236181,-0.13314377
0.12688442,-0.12937112
0.13140704,-0.12559192
0.13592964,-0.12180621
0.14045227,-0.118014075
0.14497487,-0.114215605
0.14949748,-0.11041085
0.1540201,-0.1065999
0.15854271,-0.10278284
0.16306531,-0.098959714
0.16758794,-0.09513065
0.17211054,-0.09129568
0.17663316,-0.0874549
0.18115577,-0.08360842
0.1856784,-0.079758786
0.190201,-0.07590844
0.1947236,-0.07205748
0.19924621,-0.068206
0.20376883,-0.0643541
0.20829144,-0.060501963
0.21281406,-0.056649573
0.21733667,-0.052797142
0.22185928,-0.048944775
0.2263819,-0.04509253
0.2309045,-0.041240532
0.23542711,-0.037388917
0.23994973,-0.033537783
0.24447234,-0.029687187
0.24899496,-0.025837258
0.25351757,-0.02198817
0.2580402,-0.018139966
0.26256278,-0.014292742
0.26708543,-0.01044666
0.27160805,-0.006601789
0.27613065,-0.0027582874
0.28065327,0.0010838057
0.2851759,0.0049244068
0.28969848,0.008763297
0.2942211,0.01260047
0.29874372,0.016435752
0.30326632,0.02026906
0.30778894,0.02410033
0.31231153,0.027929386
0.31683415,0.03175621
0.32135677,0.035580643
0.3258794,0.039401256
0.330402,0.043212116
0.3349246,0.04701229
0.33944723,0.05080182
0.34396985,0.05458053
0.34849244,0.05834854
0.35301507,0.062105566
0.3575377,0.06585171
0.3620603,0.06958688
0.3665829,0.073310964
0.37110552,0.077023976
0.37562814,0.08072582
0.38015077,0.08441656
0.38467336,0.0880959
0.38919598,0.09176414
0.3937186,0.09542096
0.39824122,0.099066466
0.4027638,0.10270047
0.40728644,0.106323026
0.41180903,0.10993412
0.41633165,0.113533676
0.42085424,0.11712167
0.42537686,0.12069809
0.42989948,0.12426283
0.43442208,0.12781593
0.4389447,0.1313573
0.44346732,0.13488694
0.44798994,0.13840489
0.45251256,0.141911
0.45703515,0.14540523
0.46155778,0.1488877
0.4660804,0.15235834
0.470603,0.15581705
0.4751256,0.15926388
0.47964823,0.16269876
0.48417085,0.16612165
0.48869348,0.16953264
0.49321607,0.17293167
0.4977387,0.17631863
0.5022613,0.17969362
0.5067839,0.18305656
0.5113065,0.18640752
0.51582915,0.18974641
0.52035177,0.19307329
0.5248744,0.19638799
0.529397,0.19969068
0.53391963,0.20298128
0.5384422,0.20625973
0.5429648,0.20952615
0.54748744,0.21278048
0.55201006,0.2160227
0.5565327,0.21925282
0.5610553,0.22247083
0.5655779,0.22567672
0.57010055,0.22887039
0.5746231,0.23205097
0.5791457,0.23521824
0.58366835,0.2383722
0.588191,0.24151292
0.5927136,0.24464032
0.5972362,0.2477546
0.60175884,0.2508556
0.60628146,0.25394338
0.610804,0.257018
0.61532664,0.26007947
0.61984926,0.2631278
0.6243719,0.2661631
0.62889445,0.26918522
0.63341707,0.27219433
0.6379397,0.2751905
0.6424623,0.27817354
0.6469849,0.28114372
0.6515075,0.28410098
0.6560301,0.28704536
0.66055274,0.28997678
0.6650754,0.2928954
0.66959804,0.29580122
0.67412066,0.29869428
0.6786433,0.3015746
0.68316585,0.30444205
0.68768847,0.30729696
0.6922111,0.31013918
0.6967337,0.31296888
0.7012563,0.31578583
0.7057789,0.31859034
0.7103015,0.3213823
0.71482414,0.32416183
0.7193467,0.3269289
0.7238693,0.32968357
0.72839195,0.33242586
0.73291457,0.33515587
0.7374372,0.33787364
0.7419598,0.34057906
0.74648243,0.34327227
0.75100505,0.34595332
0.7555276,0.34862223
0.76005024,0.351279
0.76457286,0.3539239
0.7690955,0.35655656
0.7736181,0.3591774
0.7781407,0.36178625
0.78266335,0.36438322
0.78718597,0.36696827
0.7917085,0.36954162
0.79623115,0.3721031
0.8007538,0.37465292
0.8052764,0.377191
0.80979896,0.37971744
0.8143216,0.38223228
0.8188442,0.3847356
0.8233668,0.38722742
0.8278894,0.38970768
0.832412,0.3921766
0.8369346,0.39463407
0.84145725,0.39708018
0.84597987,0.39951506
0.8505025,0.40193862
0.8550251,0.404351
0.85954773,0.40675223
0.8640703,0.4091423
0.8685929,0.4115212
0.87311554,0.41388923
0.87763816,0.41624618
0.8821608,0.4185922
0.8866834,0.42092735
0.891206,0.42325154
0.89572865,0.42556497
0.9002512,0.4278676
0.90477383,0.43015948
0.90929645,0.43244082
0.9138191,0.43471143
0.9183417,0.43697143
0.9228643,0.43922096
0.92738694,0.44145986
0.93190956,0.4436884
0.9364321,0.4459065
0.94095474,0.4481142
0.94547737,0.45031163
0.95,0.45249876
