,x,eq_complex_3,eq_complex_14,eq_complex_25
0,0.054522615,0.9898844199206449,0.9898400509926726,0.9898417643097018
1,0.059045225,0.989884047676625,0.9898365230161382,0.9898332684222527
2,0.06356784,0.9898836754321935,0.9898630680187241,0.989870745476204
3,0.068090454,0.9898833031878443,0.989899168391368,0.9898937952913722
4,0.07261306,0.9898829309441536,0.9898893963100476,0.9898905435530878
5,0.07713568,0.9898825586993106,0.9898157640075946,0.9898602883158534
6,0.08165829,0.9898821864552907,0.9897276753606857,0.9897514702972758
7,0.0861809,0.9898818142112707,0.9896997350898876,0.9897147793646741
8,0.09070352,0.9898814419664277,0.9897703211370702,0.9898598823809538
9,0.09522613,0.9898810697224077,0.9899154886038809,0.9899775713780693
10,0.099748746,0.989880697477894,0.9900679056259645,0.9900423240545179
11,0.10427135,0.9898803252343679,0.9901566766492926,0.9901209639736355
12,0.10879397,0.9898799529895248,0.9901401571079792,0.9901848691975826
13,0.11331658,0.9898795807455049,0.9900180714895416,0.9900342681981653
14,0.11783919,0.9898792085014849,0.9898244211681199,0.9896943315538463
15,0.12236181,0.989878836256642,0.9896103431500134,0.989458167678342
16,0.12688442,0.9898784640126219,0.9894263427480436,0.9893642423132355
17,0.13140704,0.989878091767779,0.9893097364774647,0.9893182959981967
18,0.13592964,0.989877719524582,0.989279104951623,0.9892789800167567
19,0.14045227,0.989877347278916,0.9893347329879881,0.989248088933207
20,0.14497487,0.9898769750357191,0.9894628127727584,0.9892974129339104
21,0.14949748,0.9898766027916992,0.9896411428595387,0.9895340319362206
22,0.1540201,0.9898762305468561,0.9898446203448877,0.9899221193426071
23,0.15854271,0.9898758583028362,0.9900495606297327,0.9902702938036932
24,0.16306531,0.9898754860596394,0.9902364983976845,0.9904655041308048
25,0.16758794,0.9898751138139732,0.9903915382256427,0.9905425110595577
26,0.17211054,0.9898747415707764,0.9905065480909461,0.9905663803732802
27,0.17663316,0.9898743693259333,0.990578582480129,0.9905697740899431
28,0.18115577,0.9898739970819134,0.9906088585069407,0.9905671144930297
29,0.1856784,0.9898736248362473,0.9906015839487338,0.990570150444419
30,0.190201,0.9898732525930505,0.9905628206102266,0.9905804527017067
31,0.1947236,0.9898728803498535,0.9904995038700279,0.9905782847719348
32,0.19924621,0.9898725081058336,0.9904186727965867,0.9905286427252827
33,0.20376883,0.9898721358609907,0.990326920768234,0.990406268374868
34,0.20829144,0.9898717636169707,0.990230047284707,0.990219556134671
35,0.21281406,0.9898713913721277,0.9901328755402098,0.9900086773531392
36,0.21733667,0.9898710191281077,0.9900392014551009,0.9898194775825812
37,0.22185928,0.9898706468840878,0.9899518302054113,0.9896795316778133
38,0.2263819,0.9898702746392447,0.9898726726522927,0.9895936349988658
39,0.2309045,0.9898699023960479,0.9898028728719566,0.9895529545363368
40,0.23542711,0.9898695301520279,0.9897429447961552,0.9895449913652885
41,0.23994973,0.9898691579071849,0.9896929096665997,0.989558518225065
42,0.24447234,0.9898687856631649,0.9896524204590169,0.9895844781678466
43,0.24899496,0.989868413418322,0.9896208703258342,0.9896155312287286
44,0.25351757,0.989868041174302,0.9895974846066589,0.9896457895002959
45,0.2580402,0.9898676689286359,0.9895813938725985,0.9896709518412481
46,0.26256278,0.9898672966870852,0.9895716917844468,0.9896884862616144
47,0.26708543,0.989866924439773,0.9895674771888646,0.9896975883898443
48,0.27160805,0.9898665521949299,0.9895678855042696,0.989698891193836
49,0.27613065,0.9898661799517331,0.9895721086713106,0.9896940507361556
50,0.28065327,0.98986580770689,0.989579408106733,0.9896853149213768
51,0.2851759,0.989865435461224,0.9895891210379768,0.9896751279722324
52,0.28969848,0.9898650632196732,0.9896006622602562,0.9896657834273277
53,0.2942211,0.9898646909748302,0.989613523284959,0.9896591401110091
54,0.29874372,0.9898643187299871,0.9896272679844129,0.9896564304686768
55,0.30326632,0.9898639464867903,0.9896415278440149,0.9896581856734267
56,0.30778894,0.9898635742419473,0.9896559961930083,0.9896642841422831
57,0.31231153,0.9898632019995734,0.9896704214325871,0.9896740979989025
58,0.31683415,0.9898628297547305,0.9896846013383988,0.9896866918864241
59,0.32135677,0.9898624575098874,0.9896983762858576,0.9897010225106635
60,0.3258794,0.9898620852642214,0.9897116238743282,0.9897161015620681
61,0.330402,0.9898617130210244,0.989724253310664,0.9897311016511406
62,0.3349246,0.9898613407778276,0.9897362008917017,0.9897454057805484
63,0.33944723,0.9898609685321615,0.9897474254223987,0.9897586104787168
64,0.34396985,0.9898605962873185,0.98975790419364,0.9897704994925292
65,0.34849244,0.9898602240449447,0.9897676298375792,0.9897810037588496
66,0.35301507,0.9898598517992786,0.9897766074990709,0.989790158463463
67,0.3575377,0.9898594795536125,0.9897848518760498,0.9897980639041597
68,0.3620603,0.9898591073104156,0.9897923853292583,0.9898048547768943
69,0.3665829,0.9898587350672188,0.9897992361050484,0.9898106775440253
70,0.37110552,0.9898583628223757,0.9898054366520954,0.9898156751989643
71,0.37562814,0.9898579905775328,0.9898110223032897,0.9898199782707258
72,0.38015077,0.9898576183318667,0.9898160303064423,0.9898237004714602
73,0.38467336,0.9898572460894929,0.9898204988453286,0.9898269373225951
74,0.38919598,0.9898568738446498,0.9898244665101709,0.9898297669895644
75,0.3937186,0.9898565015998069,0.9898279715050917,0.9898322519606205
76,0.39824122,0.9898561293549638,0.9898310513317194,0.98983444151369
77,0.4027638,0.9898557571134131,0.9898337423864807,0.9898363741690347
78,0.40728644,0.9898553848669239,0.9898360797971457,0.9898380801232076
79,0.41180903,0.9898550126245501,0.9898380970336308,0.9898395831966522
80,0.41633165,0.989854640379707,0.9898398259824999,0.9898409027393602
81,0.42085424,0.9898542681373332,0.9898412967000839,0.9898420549174387
82,0.42537686,0.9898538958924903,0.9898425374646601,0.9898430538644548
83,0.42989948,0.9898535236476472,0.9898435746826546,0.989843912405667
84,0.43442208,0.9898531514044504,0.9898444329285161,0.9898446426207019
85,0.4389447,0.9898527791596073,0.9898451349697371,0.9898452561826397
86,0.44346732,0.9898524069147644,0.9898457017792465,0.9898457645192699
87,0.44798994,0.9898520346699213,0.9898461525961763,0.9898461788924923
88,0.45251256,0.9898516624250783,0.9898465049732686,0.989846510379916
89,0.45703515,0.9898512901827045,0.9898467748308715,0.9898467698049501
90,0.46155778,0.9898509179370384,0.9898469765212001,0.9898469676430297
91,0.4660804,0.9898505456921954,0.9898471228732786,0.9898471138931112
92,0.470603,0.9898501734489985,0.9898472252583431,0.9898472179658417
93,0.4751256,0.9898498012058017,0.989847293639969,0.9898472885629674
94,0.47964823,0.9898494289601356,0.9898473366219166,0.9898473335661474
95,0.48417085,0.9898490567152926,0.9898473614921947,0.9898473599373465
96,0.48869348,0.9898486844696265,0.9898473742632925,0.9898473736326678
97,0.49321607,0.9898483122272527,0.9898473797043821,0.9898473795257547
98,0.4977387,0.9898479399815866,0.9898473813685913,0.9898473813437632
99,0.5022613,0.9898475677383897,0.9898473816131063,0.9898473816127813
100,0.5067839,0.9898471954951928,0.9898473816131064,0.9898473816127653
101,0.5113065,0.9898468232519959,0.9898473813685935,0.9898473813398451
102,0.51582915,0.9898464510046837,0.9898473797043789,0.9898473794751698
103,0.52035177,0.9898460787598407,0.989847374263228,0.9898473733592588
104,0.5248744,0.9898457065141746,0.9898473614920572,0.9898473589708222
