,x,eq_complex_3,eq_complex_17,eq_complex_29
0,0.054522615,0.989884431587838,0.9899661127803141,0.9902948451738073
1,0.059045225,0.9898840592265599,0.9899452273084027,0.9902909886179563
2,0.06356784,0.9898836868648702,0.9899209167122222,0.9902253400781945
3,0.068090454,0.9898833145032627,0.9898932675451639,0.9900979351307733
4,0.07261306,0.989882942142314,0.989862538308054,0.9899241055647304
5,0.07713568,0.9898825697802125,0.9898291931178169,0.9897334685875437
6,0.08165829,0.9898821974189345,0.9897939219767894,0.9895627584899122
7,0.0861809,0.9898818250576563,0.9897576366697786,0.9894444055016739
8,0.09070352,0.9898814526955549,0.9897214373237672,0.9893957788315378
9,0.09522613,0.9898810803342768,0.9896865476196263,0.989414350017413
10,0.099748746,0.9898807079725047,0.989654225454158,0.9894809269247785
11,0.10427135,0.9898803356117206,0.98962566840521,0.989568504711161
12,0.10879397,0.9898799632496192,0.9896019369320643,0.9896515544417868
13,0.11331658,0.9898795908883411,0.9895839234111216,0.9897114773302745
14,0.11783919,0.9898792185270631,0.9895723815695388,0.9897372913563572
15,0.12236181,0.9898788461649617,0.9895680153771287,0.98972373087837
16,0.12688442,0.9898784738036835,0.989571595985145,0.9896702313141214
17,0.13140704,0.9898781014415822,0.9895840478282021,0.9895835064589947
18,0.13592964,0.9898777290811274,0.9896064246681472,0.9894835859663365
19,0.14045227,0.9898773567182027,0.9896397013933171,0.9894080895273241
20,0.14497487,0.9898769843577478,0.989684350555025,0.9894049500734802
21,0.14949748,0.9898766119964698,0.9897397780123921,0.989507899068765
22,0.1540201,0.9898762396343683,0.9898038129824188,0.9897070849172794
23,0.15854271,0.9898758672730903,0.9898725452116885,0.9899435968057347
24,0.16306531,0.9898754949126355,0.9899407402974221,0.9901425317711712
25,0.16758794,0.9898751225497108,0.9900028075663272,0.9902593190739842
26,0.17211054,0.989874750189256,0.9900539465748017,0.9902985239939874
27,0.17663316,0.9898743778271546,0.9900909168284309,0.9902957431730972
28,0.18115577,0.9898740054658764,0.9901120266374844,0.9902873559015931
29,0.1856784,0.9898736331029517,0.9901164297834785,0.990291043331489
30,0.190201,0.9898732607424969,0.9901032925535084,0.9902999611105978
31,0.1947236,0.9898728883820422,0.9900715879648666,0.990286551334049
32,0.19924621,0.9898725160207641,0.9900209851389604,0.9902178922030859
33,0.20376883,0.9898721436586627,0.9899535590015797,0.9900814468459219
34,0.20829144,0.9898717712973846,0.9898751689969102,0.9899020834407999
35,0.21281406,0.9898713989352832,0.9897951154444986,0.9897285120806418
36,0.21733667,0.989871026574005,0.9897237387436855,0.9895996241570427
37,0.22185928,0.989870654212727,0.9896693679302051,0.989525599745896
38,0.2263819,0.9898702818506256,0.9896367027019916,0.989496963032702
39,0.2309045,0.9898699094901708,0.9896273740692655,0.9895032210360426
40,0.23542711,0.9898695371288927,0.9896414180974046,0.9895412536146296
41,0.23994973,0.9898691647667913,0.989677744563625,0.9896100045632434
42,0.24447234,0.9898687924055133,0.9897329602977019,0.989700756630655
43,0.24899496,0.9898684200434118,0.9897999308810822,0.9897949266221342
44,0.25351757,0.9898680476821338,0.9898682134565756,0.9898720988743777
45,0.2580402,0.9898676753192089,0.9899268730949731,0.9899192778689953
46,0.26256278,0.9898673029604009,0.9899677414763997,0.9899334059945597
47,0.26708543,0.9898669305958294,0.9899868880603054,0.9899190964878092
48,0.27160805,0.989866558233728,0.9899841765705301,0.9898865708294565
49,0.27613065,0.9898661858732732,0.9899624664560657,0.9898500618973637
50,0.28065327,0.9898658135111719,0.9899273517324646,0.9898245790504654
51,0.2851759,0.9898654411482471,0.9898867519631869,0.9898217533869955
52,0.28969848,0.989865068789439,0.9898494002737709,0.9898469628910413
53,0.2942211,0.9898646964273375,0.989822555347839,0.9898977302252122
54,0.29874372,0.9898643240652362,0.9898101937213354,0.9899630562316958
55,0.30326632,0.9898639517047814,0.9898123588035779,0.9900259301227649
56,0.30778894,0.98986357934268,0.9898254360231882,0.9900696370575781
57,0.31231153,0.9898632069830485,0.9898430563046695,0.9900825631733591
58,0.31683415,0.9898628346209472,0.9898576274268192,0.9900570709060217
59,0.32135677,0.9898624622588458,0.9898622642149063,0.9899873181295872
60,0.3258794,0.989862089895921,0.9898525361316769,0.9898744031627511
61,0.330402,0.9898617175354663,0.9898276445003645,0.9897361602261812
62,0.3349246,0.9898613451750115,0.9897909522917407,0.9896056923260625
63,0.33944723,0.9898609728120867,0.9897495870924643,0.9895120189307203
64,0.34396985,0.9898606004499853,0.9897127804619923,0.9894628368570692
65,0.34849244,0.9898602280903539,0.9896895120612887,0.9894500891548526
66,0.35301507,0.9898598557274291,0.9896868956618322,0.9894700572231441
67,0.3575377,0.9898594833645044,0.9897098974683788,0.9895347905178937
68,0.3620603,0.9898591110040496,0.9897611067104272,0.9896613065165007
69,0.3665829,0.9898587386435949,0.9898389933882528,0.9898442907009973
70,0.37110552,0.9898583662814934,0.9899354046523406,0.9900409677869395
71,0.37562814,0.989857993919392,0.9900356216734693,0.9901944995947597
72,0.38015077,0.9898576215564673,0.9901232312484622,0.9902761456979303
73,0.38467336,0.9898572491968358,0.9901871364612644,0.9902995134707
74,0.38919598,0.9898568768347344,0.9902249395370066,0.9902983059390292
75,0.3937186,0.989856504472633,0.990239975867338,0.9902977018609311
76,0.39824122,0.9898561321105316,0.9902348132833102,0.9903001772555342
77,0.4027638,0.9898557597517235,0.990206101036308,0.9902852020013576
78,0.40728644,0.9898553873879754,0.9901441909031582,0.9902197488734831
79,0.41180903,0.9898550150283439,0.9900387298779937,0.9900796625063872
