,x,eq_complex_3,eq_complex_13,eq_complex_27
0,0.054522615,0.9898844150803364,0.9897721913868386,0.9901391861308803
1,0.059045225,0.9898840428849628,0.9901137725728666,0.9900455698879661
2,0.06356784,0.9898836706891776,0.9902967370141632,0.9898558948017766
3,0.068090454,0.9898832984934748,0.9901963066738172,0.989688728082947
4,0.07261306,0.9898829262984303,0.989887743503005,0.9896159796541878
5,0.07713568,0.9898825541022337,0.9895713547465835,0.9896199241426145
6,0.08165829,0.9898821819068601,0.9894069236964351,0.9897127060336908
7,0.0861809,0.9898818097114864,0.9894247436582753,0.9899056338637032
8,0.09070352,0.9898814375152898,0.9895581174629617,0.990119530381141
9,0.09522613,0.989881065319916,0.9897212624218019,0.9902610829138795
10,0.099748746,0.9898806931240487,0.989857884451341,0.990319362358285
11,0.10427135,0.9898803209291688,0.9899468412158237,0.9903134477962319
12,0.10879397,0.9898799487329721,0.9899871442814483,0.9902313223566512
13,0.11331658,0.9898795765375985,0.9899831047034686,0.9900602304323662
14,0.11783919,0.9898792043422249,0.9899374667570044,0.9898419914273594
15,0.12236181,0.9898788321460282,0.9898521872071971,0.9896529945123874
16,0.12688442,0.9898784599506545,0.9897338291096542,0.9895359349106662
17,0.13140704,0.989878087754458,0.9895994422670754,0.9894849006397622
18,0.13592964,0.9898777155599072,0.9894780698919651,0.9894837204213317
19,0.14045227,0.9898773433628876,0.989404350735925,0.9895336666292834
20,0.14497487,0.989876971168337,0.989405468220388,0.9896464472001836
21,0.14949748,0.9898765989729632,0.9894883715617071,0.9898196604572598
22,0.1540201,0.9898762267767667,0.9896356215979554,0.9900240045472263
23,0.15854271,0.9898758545813929,0.9898129203133467,0.9902169038448263
24,0.16306531,0.9898754823868423,0.9899835494526273,0.9903672155468303
25,0.16758794,0.9898751101898227,0.9901211866070604,0.9904665757730514
26,0.17211054,0.989874737995272,0.990215299449248,0.9905225891887309
27,0.17663316,0.9898743657990754,0.9902690090323585,0.9905461182144832
28,0.18115577,0.9898739936037017,0.9902930723983588,0.990543411605107
29,0.1856784,0.9898736214066821,0.9902999090107981,0.990515220577533
30,0.190201,0.9898732492121314,0.9902997016491158,0.9904601146059684
31,0.1947236,0.9898728770175808,0.9902987414020253,0.9903784992770618
32,0.19924621,0.989872504822207,0.9902992914945759,0.9902748864048153
33,0.20376883,0.9898721326260105,0.9903002261961671,0.990157588046825
34,0.20829144,0.9898717604306367,0.990298028653156,0.9900365594565124
35,0.21281406,0.9898713882344401,0.9902880036855595,0.9899208668875612
36,0.21733667,0.9898710160390665,0.9902656239037103,0.9898169881931042
37,0.22185928,0.9898706438436928,0.9902278267457583,0.9897283290557087
38,0.2263819,0.9898702716474962,0.9901739645855584,0.9896556756438687
39,0.2309045,0.9898698994529455,0.990106120859423,0.9895980565153901
40,0.23542711,0.9898695272575718,0.9900286827316174,0.9895535910782084
41,0.23994973,0.9898691550613752,0.9899473363049417,0.9895201230887741
42,0.24447234,0.9898687828660016,0.9898678466651056,0.989495600420535
43,0.24899496,0.9898684106698049,0.9897950209309774,0.9894782544601519
44,0.25351757,0.9898680384744313,0.9897321194273476,0.9894666504267206
45,0.2580402,0.9898676662774116,0.9896807613431146,0.9894596645901724
46,0.26256278,0.9898672940845069,0.9896412097757206,0.9894564264521669
47,0.26708543,0.9898669218858414,0.9896128322538125,0.9894562444436331
48,0.27160805,0.9898665496896447,0.9895945672188228,0.9894585260337694
49,0.27613065,0.9898661774950941,0.9895852701554019,0.9894626974697538
50,0.28065327,0.9898658052988974,0.9895839079146929,0.9894681308561721
51,0.2851759,0.9898654331018778,0.9895896094221966,0.9894740882020507
52,0.28969848,0.9898650609089731,0.9896016164484265,0.989479696763834
53,0.2942211,0.9898646887127764,0.9896191883908894,0.9894839719036277
54,0.29874372,0.9898643165165798,0.9896415065708177,0.9894859005631708
55,0.30326632,0.9898639443220292,0.9896676146905018,0.9894845929796842
56,0.30778894,0.9898635721258325,0.9896964112514076,0.9894794938601057
57,0.31231153,0.9898631999321048,0.9897266911557797,0.9894706239691652
58,0.31683415,0.9898628277359082,0.9897572246732392,0.9894587930611164
59,0.32135677,0.9898624555397115,0.9897868467045492,0.9894456989694042
60,0.3258794,0.9898620833426919,0.9898145394331381,0.9894338294953059
61,0.330402,0.9898617111481413,0.989839489586376,0.9894261753171574
62,0.3349246,0.9898613389535905,0.9898611168426413,0.9894259561965199
63,0.33944723,0.989860966756571,0.9898790730583247,0.9894367292382931
64,0.34396985,0.9898605945603743,0.9898932212761681,0.9894630226786727
65,0.34849244,0.9898602223666466,0.9899036039903976,0.9895107694769077
66,0.35301507,0.989859850169627,0.9899104074590533,0.9895858661270805
67,0.3575377,0.9898594779726074,0.9899139273725113,0.9896898657863099
68,0.3620603,0.9898591057780567,0.9899145394139287,0.9898152049935949
69,0.3665829,0.989858733583506,0.9899126736201784,0.9899452390709452
70,0.37110552,0.9898583613873094,0.9899087920340256,0.9900611104271744
71,0.37562814,0.9898579891911128,0.9899033686366979,0.9901501341248762
72,0.38015077,0.9898576169940931,0.9898968705667891,0.9902089300561558
73,0.38467336,0.9898572448003654,0.989889740897544,0.9902406841537394
74,0.38919598,0.9898568726041688,0.9898823829600865,0.9902506496029388
75,0.3937186,0.9898565004079721,0.9898751480365308,0.9902430510573527
76,0.39824122,0.9898561282117756,0.98986832599974,0.9902199088811963
77,0.4027638,0.9898557560188708,0.9898621401981852,0.9901811985864328
78,0.40728644,0.9898553838210282,0.9898567460138589,0.9901260118253722
79,0.41180903,0.9898550116273005,0.9898522337957688,0.9900547162903724
