,x,eq_complex_3,eq_complex_14,eq_complex_28
0,0.054522615,0.9898844462096689,0.9897175882438215,0.9903025252951151
1,0.059045225,0.9898840737014377,0.9897450844283837,0.9901608112073792
2,0.06356784,0.9898837011927949,0.9899455890907763,0.9900048796938962
3,0.068090454,0.9898833286842343,0.9900879678461573,0.9898675818192398
4,0.07261306,0.9898829561763327,0.9900019739068899,0.9897744791906148
5,0.07713568,0.989882583667278,0.9897512133781541,0.9897389953120741
6,0.08165829,0.989882211159047,0.9895371851221806,0.9897602240657417
7,0.0861809,0.9898818386508159,0.9895140373829604,0.9898237822730062
8,0.09070352,0.9898814661417612,0.9896931480874951,0.9899054612520528
9,0.09522613,0.98988109363353,0.9899699088413896,0.9899768377411282
10,0.099748746,0.9898807211248049,0.9902080706484255,0.9900116115667166
11,0.10427135,0.989880348617068,0.9903117301732752,0.9899913105560701
12,0.10879397,0.9898799761080133,0.9902541735192425,0.9899091977322242
13,0.11331658,0.9898796035997822,0.9900684568596926,0.9897716545506849
14,0.11783919,0.9898792310915511,0.9898194822484663,0.9895968917540485
15,0.12236181,0.9898788585824964,0.9895755899182557,0.9894114173564084
16,0.12688442,0.9898784860742653,0.9893893904935822,0.9892451179075418
17,0.13140704,0.9898781135652106,0.9892898132776811,0.9891260025269945
18,0.13592964,0.9898777410578031,0.9892829011092128,0.9890756235744427
19,0.14045227,0.9898773685479249,0.9893574800077578,0.9891059118979322
20,0.14497487,0.9898769960405174,0.9894923317911037,0.9892178106598736
21,0.14949748,0.9898766235322863,0.9896626828837986,0.9894016980221791
22,0.1540201,0.9898762510232316,0.989844973547345,0.9896392790773456
23,0.15854271,0.9898758785150006,0.9900197236381513,0.9899064455095032
24,0.16306531,0.9898755060075931,0.9901727713734263,0.9901765530357135
25,0.16758794,0.9898751334977147,0.990295337807599,0.9904236150840037
26,0.17211054,0.9898747609903074,0.990383373803852,0.9906250329006099
27,0.17663316,0.9898743884812526,0.9904365768521461,0.99076366458342
28,0.18115577,0.9898740159730216,0.9904573221547581,0.9908291003353412
29,0.1856784,0.9898736434631432,0.9904496851172796,0.990818182510842
30,0.190201,0.9898732709557357,0.9904186273275544,0.9907348169180955
31,0.1947236,0.9898728984483284,0.9903693742762666,0.9905891802275211
32,0.19924621,0.9898725259400973,0.9903069767722654,0.9903964373924512
33,0.20376883,0.9898721534310425,0.9902360303605474,0.9901750969345127
34,0.20829144,0.9898717809228115,0.990160520147337,0.9899451435208025
